time_s,V1,V2,V3,Vdot1,Vdot2,Vdot3,omega1,omega2,omega3,delta1,delta2,delta3,pV1,pV2,pV3,qV1,qV2,qV3,pW1,pW2,pW3,qW1,qW2,qW3
0.315,0.95849784291852,1.04022967648815,0.976823223397015,-0.185958700118238,0.155552046161713,-0.100996684489066,0.00170508790315593,0.00133373931839371,-5.5111854699999e-05,0.0215116999061271,-0.0104438221675582,0.000436786390946875,0.0881940898982942,-0.0845841275595228,0.0517140009919236,0.0711748483082895,-0.0704014262345189,0.0403678399319205,0.00113519453599295,1.90181009084457e-05,0.00245204913613228,-0.0102109665240102,0.00852863889591077,-0.00322103139386927
0.32,0.957581490462409,1.04099405583131,0.976325256464332,-0.180550602222988,0.15017225523832,-0.0981751753084895,0.00165416118024891,0.00137569537610138,-7.54165264666335e-05,0.0215200974149115,-0.010437047944152,0.000436459749380319,0.0834236899851395,-0.0804491507450343,0.0493752735340566,0.0667414519579294,-0.0665472857223593,0.0382537815159166,0.0010156428321973,0.000126820979291627,0.00238899628112271,-0.0101058491859427,0.00846793999289664,-0.0031717497279473
0.325,0.956692652435187,1.04173112694936,0.975841619006544,-0.174953178562786,0.14462920955966,-0.0952652488336294,0.0016046910156016,0.0014161381432027,-9.4960896850006e-05,0.0215282439454879,-0.0104300677359244,0.000436033492826883,0.0785368515131729,-0.0762202578252378,0.0470018130729321,0.0621849439311138,-0.062593668173522,0.0361005413515595,0.000898269894450087,0.000233038427460124,0.00232700660915688,-0.0100030018269226,0.00840899221848966,-0.00312362925152948
0.33,0.955832271772821,1.04244008037209,0.975372747788228,-0.169167895372486,0.138925631429339,-0.0922690353666876,0.00155664412916052,0.00145509678404965,-0.000113763033854909,0.0215361466971599,-0.0104228890362403,0.000435511377443765,0.0735321280061089,-0.0718974318530032,0.0445942895854402,0.0575040098881396,-0.0585406667546955,0.033908877506794,0.00078303321640888,0.000337698849979992,0.00226605959954606,-0.0099023788622373,0.00835175790896462,-0.00307664643977703
0.335,0.955001284230209,1.04312012026657,0.974919068897444,-0.163196161620194,0.133064256012774,-0.0891886755833159,0.00150998792298391,0.00149260004077219,-0.000131840579638225,0.0215438127045428,-0.0104155191937009,0.000434897070117281,0.0684083041121918,-0.0674809117298011,0.0421534274859376,0.052697563997354,-0.0543886283007697,0.0316796007427124,0.000669891126273225,0.000440830122980841,0.00220613515325124,-0.00980393561695193,0.00829620018039971,-0.00303077821836134
0.34,0.954200618624051,1.04377046454073,0.974480997688227,-0.157039346763084,0.127047847239574,-0.0860263228028406,0.00146469046581825,0.0015286762389541,-0.000149210761217805,0.0215512488409352,-0.0104079654142406,0.000434194150565212,0.0631644381984572,-0.0629712197974917,0.0396800082289935,0.0477647915812258,-0.0501381809497989,0.0294135771508392,0.000558802769600822,0.000542459604194861,0.00214721358430421,-0.00970762830855347,0.00824228291281058,-0.00298600195477294
0.345,0.953431196981301,1.04439034502951,0.974058938711516,-0.15069880077332,0.120879214937001,-0.0827841453455748,0.00142072047806571,0.00156335329323506,-0.000165890400891741,0.0215584618216146,-0.0104002347631954,0.000433406113386333,0.0577999076618045,-0.058369189695574,0.0371748728876265,0.0427051944782011,-0.0457902620425712,0.0271117307652242,0.000449728092478394,0.000642614142821514,0.0020892756113999,-0.00961341402992387,0.00818997073462321,-0.00294229544980123
0.35,0.952693934581648,1.04497900776963,0.973653285634081,-0.144175876513503,0.114561233145791,-0.0794643289700361,0.00137804731713679,0.00159665871283681,-0.000181895926378243,0.0215654582070593,-0.0103923341673438,0.000432536370058544,0.0523144566951491,-0.0536759941391108,0.0346389246836305,0.0375186388586348,-0.0413461459420155,0.0247750461259543,0.000342627825040973,0.000741320089219959,0.00203230234965587,-0.00952125073263524,0.00813922900747712,-0.00289963692918224
0.355,0.951989739882122,1.04553571336882,0.973264421145093,-0.137471954516803,0.108096859546002,-0.0760690793814914,0.00133664096318257,0.00162861960701101,-0.000197243380686222,0.0215722444060971,-0.0103842704169208,0.000431588250886986,0.0467082461450685,-0.0488931722233488,0.0320731314453605,0.0322054051312285,-0.0368074713784821,0.0224045707694672,0.000237463465333858,0.000838603304430858,0.00197627530253487,-0.00943109721055949,0.00809002381135087,-0.00285800503541181
0.36,0.951319514311729,1.04605973747468,0.972892716849986,-0.130588470196506,0.1014891558946,-0.0726006248018366,0.00129647200520266,0.00165926269040565,-0.000211948431726602,0.0215788266789846,-0.0103760501676034,0.000430565006903453,0.0409819049833336,-0.0440226558130873,0.0294785279672202,0.0267662394623886,-0.0321762678789664,0.0200014176199235,0.000134197263512126,0.000934489169528819,0.0019211763539266,-0.00934291308378458,0.00804232193000135,-0.00281737881972175
0.365,0.950684151923986,1.04655037134806,0.972538533151345,-0.123526943472502,0.0947413093484708,-0.0690612185893915,0.00125751162752559,0.00168861428834618,-0.000226026381674217,0.0215852111404172,-0.0103676799424711,0.000429469811718374,0.0351365827899619,-0.0390667945299829,0.0268562182440906,0.0212024063061587,-0.0274549807934803,0.0175667672548885,3.27922063731567e-05,0.00102900259480627,0.0018669877603846,-0.00925665878282897,0.00799609083670786,-0.00277773773421646
0.37,0.950084538895383,1.04700692254488,0.972202219116593,-0.116289010757927,0.0878566545167418,-0.0654531418957666,0.00121973159665959,0.00171670034202673,-0.000239492176090037,0.0215914037624729,-0.0103591661339393,0.000428305763326591,0.0291740025122929,-0.0340283788113536,0.0242073775530953,0.0155157412092466,-0.0226464943921484,0.0151018700177312,-6.67879977817993e-05,0.00112216802878914,0.00181369214351415,-0.00917229553314601,0.0079512986803123,-0.00273906162416796
0.375,0.949521552858233,1.04742871570976,0.971884112332331,-0.108876459197614,0.0808386960553087,-0.0617787063455459,0.00118310424851272,0.00174354641360615,-0.000252360412813283,0.0215974103774907,-0.0103505150056669,0.000427075885868103,0.0230965126265118,-0.0289106604820267,0.021533254354449,0.00970870301758858,-0.0177541524745907,0.0126080479485002,-0.000164578933960329,0.00121400946708416,0.00176127248250737,-0.00908978533990916,0.00790791427154578,-0.00270133072046704
0.38,0.948996062057026,1.04781509348339,0.971584538745256,-0.10129126299125,0.0736911315848979,-0.0580402567231478,0.00114760247598239,0.00176917769120278,-0.000264645350632789,0.0216032366808871,-0.0103417326944394,0.00042578313134491,0.0169071376896697,-0.0237173702589117,0.0188351719827152,0.00378442447251945,-0.0127817759112865,0.010086696504615,-0.000260615494968622,0.00130455046105717,0.00170971210682158,-0.00900909097306878,0.00786590706963228,-0.0026645256322285
0.385,0.948508924318435,1.04816541752492,0.971303812489663,-0.0935356215686372,0.0664178746826696,-0.0542401736498892,0.0011131997169151,0.00179361899378102,-0.000276360917746767,0.02160888823391,-0.0103328252120263,0.000424430381295024,0.0106096261374513,-0.0184527315988456,0.0161145300996474,-0.00225323994818467,-0.00773367652748238,0.0075392860425568,-0.000354931895580482,0.00139381412634143,0.00165899468899678,-0.0089301759526711,0.00782524716915938,-0.00262862733954853
0.39,0.948060985826426,1.04847906964882,0.97104223570162,-0.0856119993131636,0.0590230776672369,-0.0503808762330071,0.00107986994243837,0.00181689477592206,-0.000287520720019846,0.0216143704663348,-0.0103237984470156,0.000423020448424698,0.00420849406282701,-0.0131214703063813,0.0133728058799409,-0.00839967020923601,-0.00261466674632875,0.00496736303189893,-0.000447561686387244,0.00148182315117415,0.00160910423760871,-0.00885300453442926,0.00778590528720566,-0.00259361718641229
0.395,0.947653079695658,1.04875545307455,0.970800098320013,-0.0775231664536652,0.0515111538691025,-0.0464648246672043,0.00104758764566741,0.00183902913247069,-0.00029813804904598,0.0216196886791021,-0.0103146581666233,0.000421556078199862,-0.00229093638851431,-0.00772881934185694,0.0106115549017135,-0.0146494422808243,0.00256993556840142,0.0023725509735068,-0.000538537767329774,0.00156859980455946,0.00156002509035356,-0.00877754169553646,0.00774785275071447,-0.00255947687374978
0.4,0.947286024338444,1.04899399378562,0.970577677874738,-0.069272240666358,0.043886799054081,-0.0424945227682082,0.00101632783078966,0.00186004580304913,-0.000308225890025478,0.0216248480469002,-0.0103054100184813,0.000420039950397703,-0.00888250543940809,-0.00228051831317484,0.00783241171440636,-0.0209962965191043,0.00781430758657202,-0.000243449005391114,-0.000627892400913269,0.00165416594425512,0.00151174190726059,-0.00870375312071076,0.00771106148410323,-0.00252618845263815
0.405,0.946960621623022,1.04919414199287,0.97037523926245,-0.0608627288496599,0.0361550116475062,-0.0384725204168824,0.000986066002531135,0.0018799681764288,-0.000317796929464046,0.0216298536206938,-0.0102960595324022,0.000418474680619314,-0.0155591923826307,0.00321719280148592,0.00503709005807381,-0.0274331143276644,0.0131121277556806,-0.00287885790528195,-0.000715657225105238,0.00173854302458051,0.00146423966402929,-0.00863160518846102,0.00767550399709735,-0.0024937343176486
0.41,0.946677654823791,1.04935537369518,0.970193034510347,-0.0522985684585381,0.0283211113931724,-0.0344014158916364,0.000956778156008153,0.00189881929475046,-0.000326863562701302,0.0216347103302016,-0.0102866121221231,0.000416862821764279,-0.0223131020074684,0.00875758606777854,0.00222738270974138,-0.0339519045449386,0.018456588182337,-0.0055318189819054,-0.000801863265916752,0.00182175210404256,0.0014175036454874,-0.00856106495756354,0.00764115337277765,-0.002462097200336
0.415,0.946437886367382,1.04947719232872,0.970031302528635,-0.0435841677148466,0.0203907560742316,-0.0302838580662646,0.000928440766968586,0.00191662185758319,-0.000335437901275786,0.0216394229863235,-0.0102770730870284,0.000415206865468021,-0.0291354621209417,0.0143334644080894,-0.000594839065317542,-0.0405438009270495,0.0238404134131792,-0.00820039826938938,-0.000886540949666891,0.00190381385277653,0.00137151943916661,-0.00849210015373875,0.00760798325583042,-0.00243126016286932
0.42,0.946242055382027,1.04955913049424,0.969890268852374,-0.0347244439497617,0.0123699559247362,-0.0261225484499326,0.000901030782426039,0.0019333982258129,-0.000343531780132994,0.0216439962835198,-0.010267447613853,0.000413509243502725,-0.0360166333940817,0.0199371869501603,-0.00342762647690279,-0.0471990719564627,0.0292558857521445,-0.0108825855184901,-0.000969720114930269,0.00198474855979839,0.00132627292899277,-0.00842467915651762,0.0075759678409889,-0.0024012065918009
0.425,0.946090875061525,1.04960075174984,0.969770145373579,-0.0257248592878429,0.00426508537110612,-0.0219202430458432,0.00087452561168993,0.00194917042535148,-0.00035115676468241,0.0216484348021455,-0.0102577407783663,0.000411772329142597,-0.0429461325568114,0.0255607009067524,-0.0062689546042168,-0.0539071439999918,0.0346948771094027,-0.013576295566337,-0.0010514300241676,0.00206457614006545,0.00128175028908763,-0.00835877098628786,0.00754508186165564,-0.0023719201919725
0.43,0.945985029859139,1.0496016524551,0.969671130064521,-0.0165914528534632,-0.0039171082368683,-0.0176797540051784,0.000848903117793417,0.00196396015065857,-0.000358324157708988,0.02165274301074,-0.0102479575470383,0.000409998438494208,-0.0499126696897549,0.0311955798273334,-0.0091167242340459,-0.0606566385644607,0.0401488872229215,-0.0162793701505164,-0.0011316993750395,0.00214331614134226,0.00123793797767921,-0.00829434529151002,0.00751530057869515,-0.00234338498055605
0.435,0.945925172530877,1.04956146365066,0.969593406693323,-0.00733086867309833,-0.0121694992154637,-0.0134039510532418,0.000824141609319774,0.00197778876806907,-0.000365045006143909,0.0216569252682748,-0.0102381027786882,0.000408189831792631,-0.0569042000212179,0.0368330679006387,-0.0119687641516322,-0.0674354240582538,0.0456090879315019,-0.0189895801763227,-0.00121055631140409,0.00222098775086911,0.00119482273111848,-0.00823137233609467,0.00748659976938704,-0.00231558528122681
0.44,0.945911921051711,1.04947985295597,0.969537144533042,0.00204962153551477,-0.0204845817264438,-0.00909576266534279,0.000800219832626162,0.00199067731892076,-0.000371330107698835,0.0216609858263622,-0.0102281812261173,0.000406348714664068,-0.063907990240891,0.0424641298228704,-0.0148228338886625,-0.0742306820702899,0.0510663730140362,-0.0217046284415952,-0.00128802843399962,0.00229760980183094,0.00115239155799964,-0.00816982298693226,0.00745895571653042,-0.00228850571846668
0.445,0.945945855432248,1.04935652646676,0.969502498065541,0.011542101451656,-0.0288544717660359,-0.00475817697087397,0.000777116964461707,0.00200264652247854,-0.000377190017367273,0.0216649288314251,-0.0102181975377267,0.00040447723935564,-0.0709106989016437,0.0480795055867775,-0.0176766269280358,-0.0810289877377752,0.0565114129502204,-0.0244221528187902,-0.00136414281081379,0.00237320077962525,0.00111063173338216,-0.00810966870156815,0.00743234519769101,-0.00226213121199501
0.45,0.946027514466981,1.04919123063258,0.969489606681564,0.0211379998085013,-0.0372709131244336,-0.000394242365252063,0.000754812604974417,0.00201371677865366,-0.000382635053796006,0.0216687583268314,-0.0102081562591205,0.000402577505932995,-0.0778984700148476,0.0536697693987212,-0.0205277743600092,-0.0878164033081585,0.0619347138098135,-0.0271397298888831,-0.00143892598714269,0.00244777882792824,0.00106953079311253,-0.0080508815160166,0.00740674547458367,-0.00223644697132442
0.455,0.946157392448514,1.04898375409455,0.969498594378514,0.0308280872082283,-0.0457252874109073,0.00399293218908501,0.000733286771098865,0.00202390817051869,-0.000387675305528938,0.0216724782549947,-0.0101980618346965,0.00040065156344638,-0.0848570384746254,0.0592253918008389,-0.0233738489790495,-0.0945785835306738,0.0673266793475459,-0.0298548790164151,-0.00151240399534283,0.00252136175455969,0.001029076528244,-0.00799343403270842,0.00738213428258388,-0.0022114384904388
0.46,0.946335935884737,1.04873392946261,0.969529569457555,0.0406024805566274,-0.0542086281681627,0.00840017718960144,0.00071251989031368,0.00203324046662193,-0.000392320637125078,0.0216760924594417,-0.0101879186092243,0.000398701411065808,-0.0917718454965934,0.0647368039698297,-0.0262123698053114,-0.101300891063024,0.0726776752751886,-0.0325650668495985,-0.00158460236428128,0.00259396703714796,0.000989256979552987,-0.00793729940856838,0.00735848982036328,-0.00218709154259056
0.465,0.946563540257908,1.04844163501219,0.969582624221683,0.0504506554265048,-0.0627116390246553,0.0128242629633602,0.000692492794754839,0.0020417331231074,-0.000396580695151819,0.021679604686851,-0.0101777308294124,0.000396728999185946,-0.0986281618523929,0.0701944630880237,-0.0290408070092306,-0.107968519674488,0.0779780946064363,-0.0352677122239606,-0.00165554612848983,0.00266561182859791,0.000950060432150899,-0.00788245134321991,0.00733579073964546,-0.00216339217521414
0.47,0.946840546865699,1.04810679628016,0.969657834676537,0.0603614664882462,-0.0712247157574537,0.0172619003919426,0.000673186715667653,0.00204940528564983,-0.00040046491405409,0.0216830185890615,-0.0101675026454659,0.00039473623050135,-0.105411216347076,0.0755889176403018,-0.0318565872123614,-0.114566622692504,0.0832184229281586,-0.0379601914426468,-0.00172525983703064,0.00273631296236574,0.000911475410190294,-0.00782886406731608,0.00731401613507982,-0.00214032670495243
0.475,0.947167239784506,1.0477293875412,0.969755260235746,0.0703231759621233,-0.0797379720633895,0.021709742001381,0.000654583278177214,0.00205627579121695,-0.000403982521899492,0.0216863377250554,-0.0101572381126338,0.000392724961052665,-0.112106326743747,0.0809108714845198,-0.0346570991324144,-0.121080443897121,0.0883893024456641,-0.0406398439013298,-0.00179376756208184,0.0028060869575462,0.000873490671664687,-0.00777651233099725,0.00729314553423275,-0.00211788171279301
0.48,0.947543842994626,1.04730943314653,0.969874943432647,0.0803234898573733,-0.0882412687650763,0.0261643834240074,0.000636664496354007,0.0020623631696743,-0.000407142545999042,0.0216895655629147,-0.0101469411927486,0.000390697001244403,-0.118699030205457,0.0861512455739745,-0.0374396995355706,-0.127495447933293,0.0934815936805044,-0.0433039780207945,-0.00186109290725336,0.00287495002377898,0.000836095203301341,-0.00772537139247727,0.00727315888769692,-0.00209604403931062
0.485,0.947970517705252,1.04684700870876,0.970016909640253,0.090349601575521,-0.0967242461132816,0.0306223652360407,0.000619412768548611,0.00206768564525065,-0.000409953818402807,0.0216927054817545,-0.0101366157557583,0.000388654116834938,-0.125175210308422,0.0913012362768918,-0.0402017194546694,-0.133797447295099,0.0984864337657892,-0.0459498774457873,-0.00192725901564386,0.00294291806598247,0.00079927821554661,-0.0076754170067618,0.00725403655932093,-0.00207480078001236
0.49,0.948447359914685,1.04634224211821,0.970181166801354,0.100388242277713,-0.105176358790182,0.0350801751715043,0.000602810872966801,0.00207226113788477,-0.000412424981269346,0.021695760773633,-0.0101262655812509,0.000386598029899332,-0.131521217785911,0.09635236933685,-0.0429404706278905,-0.139972723041188,0.103395290382914,-0.048574807464742,-0.00199228857765164,0.00301000668892429,0.000763029137643536,-0.00762662541450317,0.00723575931656293,-0.00205413928078223
0.495,0.94897439823773,1.04579531437855,0.970367705170617,0.110425737255534,-0.113586913170995,0.0395342507097261,0.000586841963454198,0.00207610726447639,-0.000414564492107694,0.0216987346454403,-0.0101158943599728,0.000384530419765637,-0.137723982383416,0.101296548644841,-0.0456532521091609,-0.146008136622084,0.108200010510398,-0.0511760216016062,-0.00205620383855264,0.00307623120163922,0.00072733761280151,-0.00757897333099799,0.00721830832097323,-0.00203404713342117
0.5,0.949551592028123,1.04520646025126,0.970576497070548,0.12044806740849,-0.121945106365711,0.043980982030271,0.000571489565457878,0.00207924134006632,-0.00041638062889041,0.0217016302207663,-0.0101055056953411,0.000382452923925304,-0.143771113530305,0.106126099142383,-0.0483373569987936,-0.151891230524516,0.112892863304225,-0.0537507683282676,-0.00211902660586033,0.00314160662170632,0.000692193493457912,-0.00753243793533438,0.00720166511881186,-0.00201451217127912
0.505,0.950178829819025,1.04457596870166,0.970807496663134,0.130440934824485,-0.130240066538956,0.0484167153257498,0.00055673757213107,0.00208168037897194,-0.000417881495036169,0.0217044505417491,-0.0100951031049499,0.000380367138918355,-0.149650987941861,0.110833803338902,-0.0509900792408649,-0.157610315846682,0.11746657659292,-0.0562962978440793,-0.00218077825648243,0.00320614767939753,0.000657586836631675,-0.00748699685969676,0.00718581163180827,-0.00199552246497549
0.51,0.950855928099455,1.04390418314109,0.971060639738904,0.140389831385806,-0.138460893994818,0.0528377564595779,0.000542570240546409,0.00208344109590546,-0.000419075024260356,0.0217071985709038,-0.0100846900220714,0.000378274621193967,-0.15535282273441,0.115412931098294,-0.0536087204325992,-0.16315454538713,0.121914366642227,-0.0588098688677456,-0.00224147974369037,0.00326986882171121,0.000623507899368783,-0.00744262817883677,0.00717073014807101,-0.00197706631820442
0.515,0.951582630438987,1.04319150146292,0.971335843525124,0.150280109284382,-0.146596702514511,0.0572403749524801,0.000528972187983064,0.00208453990710257,-0.000419968985292198,0.0217098771929331,-0.0100742697971506,0.000376176887947149,-0.160866733138441,0.119857262521836,-0.0561905965905783,-0.168513971332144,0.126229961016589,-0.0612887553863804,-0.00230115160391736,0.00333278421630398,0.000589947134279703,-0.00739931039971946,0.00715640331315556,-0.00195913226362135
0.52,0.952358606967461,1.04243837587216,0.971633006514692,0.160097052326328,-0.154636660447465,0.0616208082784071,0.000515928388253487,0.00208499293148916,-0.000420570986457103,0.0217124892165188,-0.0100638456992952,0.000374075417932148,-0.166183774402723,0.124161103920782,-0.0587330448189289,-0.173679587134652,0.130407614530722,-0.0637302533068813,-0.00235981396340143,0.00339490775533494,0.000556895185168707,-0.00735702245135391,0.0071428141212993,-0.00194170905880753
0.525,0.953183454210906,1.04164531251136,0.971952008317252,0.169825946935363,-0.162570031079742,0.0659752664475708,0.000503424168036579,0.00208481599191324,-0.000420888480123114,0.0217150373760954,-0.0100534209177592,0.000371971652253307,-0.171295967970714,0.128319297025911,-0.0612334298257419,-0.178643353665907,0.134442118438572,-0.0661316869558703,-0.0024174865446893,0.00345625305923594,0.000524342882755048,-0.00731574367481767,0.00712994590683221,-0.00192478568230914
0.53,0.954056695279573,1.04081287088733,0.972292709533882,0.179452151824266,-0.170386211836163,0.070299936851598,0.000491445203185516,0.00208402461646791,-0.000420928767010623,0.0217175243336056,-0.0100429985634196,0.000369866995134011,-0.176196312456345,0.132327221718239,-0.063689150235817,-0.183398210167046,0.138328803143823,-0.0684904153762843,-0.00247418867301683,0.00351683348042161,0.000492281240485794,-0.00727545381348409,0.00711778233577206,-0.00190835132974784
0.535,0.95497778039899,1.03994166310562,0.972654951656609,0.188961165388669,-0.17807477191266,0.074590989343337,0.000479977514980567,0.00208263403992991,-0.000420699000364807,0.021719952680236,-0.0100325816702468,0.000367762814664444,-0.180878780331764,0.136180792681254,-0.0660976446503378,-0.187938070913084,0.142063534832354,-0.0708038383712178,-0.00252993928258113,0.00357666210695235,0.000460701450440153,-0.00723613300346121,0.00710630739761241,-0.00189239540999989
0.54,0.955946087770528,1.03903235292157,0.973038556993851,0.198338689982767,-0.18562548798123,0.0788445815217063,0.000469007466299575,0.00208065920533621,-0.000420206189990625,0.0217223249381358,-0.0100221731967676,0.000365660443528815,-0.185338301552268,0.139876450468213,-0.068456397407219,-0.192257808814565,0.145642706520127,-0.0730694022487502,-0.00258475692271886,0.00363575176616275,0.000429594879324883,-0.00719776176425018,0.00709550539731123,-0.00187690754144077
0.545,0.956960924744018,1.03808565461821,0.973443328622723,0.207570692356249,-0.19302837765977,0.0830568641901342,0.000458521757681582,0.00207811476571886,-0.000419457206150582,0.0217246435621139,-0.0100117760275192,0.000363561179712761,-0.189570735576744,0.143411147547074,-0.0707629439995265,-0.196353227415184,0.149063224079108,-0.0752846052251532,-0.00263865976400404,0.00369411502826727,0.000398953064560388,-0.00716032098963076,0.00708536094748731,-0.00186187754825297
0.55,0.958021529281698,1.03710233172304,0.973869050369011,0.216643459659981,-0.200273730491154,0.0872239869556575,0.000448507423262083,0.00207501508601587,-0.000418458783325864,0.021726910941318,-0.0100013929744947,0.000361466287191599,-0.193572833394073,0.146782329930795,-0.0730148761134929,-0.200221022895826,0.152322487848922,-0.0774470024479948,-0.00269166560427803,0.00375176420995411,0.000368767710456855,-0.00712379193878002,0.0070758589608306,-0.00184729545679414
0.555,0.959127071690114,1.03608319557652,0.974315486815411,0.225543650559218,-0.207352136228467,0.0913421039346032,0.000438951826561618,0.00207137424517296,-0.00041721752384189,0.0217291294008914,-0.00999102677857847,0.000359376996600111,-0.197342191240461,0.1499879150232,-0.0752098462521162,-0.203858737769971,0.155418370464458,-0.079554210605123,-0.00274379187462305,0.00380871137797699,0.000339030684479764,-0.00708815622762991,0.00706698464273214,-0.00183315149202367
0.56,0.96027665659465,1.03502910376623,0.974782383338502,0.234258341122321,-0.214254510274967,0.0954073795300131,0.000429842656112751,0.00206720603844849,-0.000415739901359706,0.0217313012036095,-0.00998068011097044,0.000357294505884541,-0.200877197696853,0.153026266312367,-0.0773455719150677,-0.207264707959621,0.15834919153134,-0.0816039120902462,-0.00279505564528933,0.00386496835275359,0.000309734013603854,-0.0070533958204679,0.00705872348413751,-0.00181943607398543
0.565,0.961469325129965,1.03394095844109,0.975269466174706,0.242775065275833,-0.220972116176601,0.0994159942455477,0.000421167920913825,0.00206252397993056,-0.000414032264235103,0.0217334285514937,-0.00997035557459817,0.000355219980937462,-0.20417697579911,0.155896165527196,-0.0794198393105282,-0.210438004884409,0.161113689764945,-0.0835938587007272,-0.0028454736315849,0.00392054671197823,0.000280869880754584,-0.00701949302178386,0.00705106125462745,-0.0018061398143449
0.57,0.962704057318917,1.03281970452073,0.97577644251533,0.251081849729985,-0.227496585110895,0.103364150500547,0.000412915945701253,0.00205734130527283,-0.000412100838747685,0.0217355135874014,-0.00996005570551606,0.000353154556216177,-0.207241321688241,0.158596782841457,-0.0814305065795447,-0.213378374091186,0.163710993177245,-0.0855218748481745,-0.00289506219973573,0.00397545779425527,0.00025243062133592,-0.0069864304683655,0.00704398399572759,-0.00179325351297897
0.575,0.963979774612266,1.03166632781487,0.976303000630626,0.259167243379597,-0.23381993235783,0.107248078411203,0.000405075366035325,0.00205167097465238,-0.000409951732202543,0.0217375583965929,-0.00994978297429024,0.000351099335345296,-0.2100706411855,0.161127645666311,-0.0833755065184477,-0.21608617180888,0.166140587852462,-0.0873858602673681,-0.00294383737272266,0.00402971270275813,0.000224408719843184,-0.00695419112164299,0.00703747801444838,-0.00178076815461698
0.58,0.965295342561754,1.03048185306786,0.976848810022588,0.267020341272526,-0.239934570775399,0.111064041503389,0.000397635123197634,0.00204552567595041,-0.000407590935907501,0.0217395650082731,-0.00993953978736806,0.000349055391704109,-0.212665885509585,0.163488606520209,-0.0852528487897252,-0.218562300645858,0.168402285800438,-0.0891837922139077,-0.0029918148361003,0.00408332230891839,0.000196796806559575,-0.00692275826028285,0.00703152987705531,-0.0017686749055317
0.585,0.966649573599775,1.0292673419433,0.977413521606078,0.274630803310178,-0.245833321334537,0.114808342323602,0.000390584458901122,0.00203891782815413,-0.000405024328029233,0.0217415353971061,-0.00992932848843115,0.000347023768999386,-0.215028487171237,0.165679810407135,-0.087060621616423,-0.220808145465078,0.170496192318669,-0.0909137271456507,-0.00303900994380199,0.00413629725614753,0.000169587654334829,-0.00689211547302971,0.00702612640306832,-0.00175696511027903
0.59,0.968041229899829,1.02802389096304,0.977996767917686,0.281988867902331,-0.251509420794926,0.118477327915627,0.000383912909816471,0.00203185958497537,-0.000402257676331863,0.0217434714847047,-0.00991915135973096,0.000345005481824188,-0.217160296893763,0.167701662073042,-0.0887969929595814,-0.222825510285553,0.172422673232867,-0.0925738018874414,-0.00308543772393373,0.00418864796359335,0.000142774175444406,-0.00686224665179374,0.00702125465948835,-0.0017456302884856
0.595,0.969469026293182,1.02675262941489,0.978598163351566,0.2890853608418,-0.256956526624815,0.122067395131967,0.000377610301921008,0.0020243628386799,-0.000399296640801872,0.0217453751410905,-0.00990901062340562,0.000343001516203268,-0.219063522224205,0.169554793448406,-0.0904602111823554,-0.224616556874837,0.174182322323933,-0.094162234282777,-0.00313111288455897,0.00424038462993198,0.000116349418527482,-0.00683313598498052,0.00701690195524815,-0.0017346621316833
0.6,0.970931633218561,1.02545471724222,0.979217304421362,0.295911699694442,-0.262168719284654,0.12557499575069,0.000371666744678494,0.00201643922411885,-0.000396146776163393,0.0217472481861262,-0.00989890844277719,0.00034101283012563,-0.22074066832505,0.171240031523905,-0.0920486052082704,-0.226183745522426,0.175775929188385,-0.0956773233398546,-0.00317604981947517,0.00429151723719531,9.03065656019342e-05,-0.0068047679510594,0.00701305583588348,-0.00172405250019018
0.605,0.972427679683238,1.02413134292861,0.979853770047168,0.302459894017668,-0.267140502006294,0.128996641370179,0.000366072625060107,0.00200810012295243,-0.000392813534288126,0.0217490923909182,-0.00988884692362828,0.000339040354064771,-0.222194481274934,0.17275836684802,-0.0935605841844855,-0.227529778322509,0.177204447720999,-0.0971174488828686,-0.00322026261398221,0.00434205555463305,6.46389291544524e-05,-0.00677712731236531,0.00700970407842038,-0.0017137934200371
0.61,0.97395575621544,1.02278372138943,0.980507121866358,0.308722541727591,-0.271866798207215,0.13232890805621,0.000360818601418611,0.00199935666805431,-0.000389302266504282,0.0217509094791887,-0.00987882811545698,0.000337084991487129,-0.223427894061416,0.174110922780791,-0.0949946366639676,-0.228657545149146,0.1784689653539,-0.0984810707224544,-0.00326376505064187,0.00439200914260783,3.93399493038176e-05,-0.00675019910912868,0.00700683468647294,-0.00170387707993959
0.615,0.975514417789641,1.0214130918821,0.981176904566979,0.31469282193249,-0.276342946682961,0.13556844071787,0.000355895597229078,0.00199021974808397,-0.000385618225809057,0.0217527011286171,-0.00986885401270954,0.000335147619349231,-0.224443975321076,0.175298925587951,-0.0963493293230859,-0.229570072379127,0.179570673136327,-0.0997667273617862,-0.00330657061502688,0.00444138735652093,1.44031910353702e-05,-0.00672396865372721,0.00700443588554618,-0.00169429582831479
0.62,0.977102186707812,1.02002071594553,0.981862646242302,0.320364484540139,-0.2805646947214,0.138711957190995,0.000351294794710735,0.00198070001221314,-0.000381766568989215,0.0217544689721497,-0.0098589265559896,0.000333229088584009,-0.225245880772139,0.176323675414597,-0.0976233052333396,-0.230270474307682,0.180510836694216,-0.100973034257035,-0.00334869250145765,0.00449019935076599,-1.01776584953744e-05,-0.00669842152515288,0.00700249611853741,-0.00168504217034299
